,0,1,2,3,4
0,6,7,7,23,38
1,3,5,8,15,32
2,27,27,28,29,36
3,7,21,22,32,44
4,1,7,20,42,43
5,3,16,31,36,42
6,3,4,13,27,33
7,1,3,11,30,30
8,1,12,27,31,31
9,8,14,25,28,29
10,1,8,37,37,44
11,1,2,10,20,20
12,24,30,33,38,44
13,2,6,7,20,29
14,15,21,37,37,45
15,5,20,23,33,44
16,31,38,41,44,45
17,28,29,32,36,39
18,5,5,6,16,41
19,9,18,19,27,43
20,8,12,28,28,42
21,2,4,9,22,36
22,4,7,16,32,43
23,1,12,23,31,34
24,7,15,23,27,38
25,10,31,32,37,42
26,1,5,17,27,44
27,2,14,15,36,38
28,1,3,23,39,41
29,5,15,17,27,31
30,5,12,15,23,30
31,4,5,15,20,29
32,8,14,28,37,42
33,15,22,22,29,42
34,7,13,14,36,43
35,1,1,9,33,43
36,5,15,41,43,45
37,8,26,33,37,43
38,12,24,27,33,41
39,4,6,29,39,44
40,1,2,4,29,36
41,13,13,33,38,43
42,15,17,20,22,44
43,5,20,33,34,44
44,16,19,23,32,42
45,2,3,6,26,34
46,9,11,15,18,19
47,16,24,29,34,42
48,21,23,29,40,42
49,1,6,20,20,37
50,3,25,28,40,40
51,7,10,11,38,42
52,11,19,38,38,45
53,8,14,16,22,39
54,1,11,15,40,44
55,8,11,26,27,36
56,1,1,16,30,43
57,20,30,33,34,37
58,5,5,15,27,42
59,14,25,28,35,40
60,6,8,9,10,21
61,5,16,18,44,45
62,6,11,19,24,33
63,2,17,20,26,26
64,4,11,33,36,41
65,7,10,11,19,42
66,2,7,22,22,29
67,1,26,26,29,31
68,28,28,33,34,36
69,3,6,24,36,44
70,2,3,8,9,37
71,18,32,36,37,38
72,10,21,36,43,44
73,13,14,18,31,36
74,1,12,13,18,29
75,1,7,24,29,45
76,2,13,21,33,37
77,4,26,28,37,40
78,5,16,18,30,31
79,12,30,32,36,39
80,14,15,28,36,42
81,9,9,13,32,40
82,17,23,25,32,44
83,4,14,16,20,36
84,1,7,7,17,28
85,4,7,12,25,38
86,2,7,25,34,40
87,1,1,5,16,35
88,9,14,33,39,45
89,11,16,29,34,45
90,7,14,19,39,42
91,6,13,30,30,45
92,3,6,13,34,39
93,22,37,39,43,43
94,1,2,15,20,43
95,3,4,29,32,44
96,2,17,26,27,34
97,4,20,31,34,40
98,8,10,23,24,27
99,6,14,28,36,43
